UMNo71059	γερουσιαστής	Noun Common
UMNo71060	γεφυροποιός	Noun Common
UMNo71061	γεωγράφος	Noun Common
UMNo71063	γεωδυναμική	Noun Common
UMNo71066	γεωθερμική	Noun Common
UMNo71071	γεωργιανή	Noun Common
UMNo71072	γεωργιανά	Noun Common
UMNo71075	γεωτεχνική	Noun Common
UMNo71079	γεωφυσικός	Noun Common
UMNo71083	γεωχημικός	Noun Common
UMNo71085	γητεία	Noun Common
UMNo71087	γιαουρτού	Noun Common
UMNo71088	γιάπισσα	Noun Common
UMNo71090	γερμάς	Noun Common
UMNo71093	μικρός	Noun Common
UMNo71094	μικρή	Noun Common
UMNo71099	μπαζούκα	Noun Common
UMNo711	αλλαξοπιστία	Noun Common
UMNo71101	γιάτραινα	Noun Common
UMNo71102	γιατρέσα	Noun Common
UMNo71103	μυξιάρα	Noun Common
UMNo71110	γιδάρισσα	Noun Common
UMNo71111	γιδοβοσκός	Noun Common
UMNo71113	γιόγκι	Noun Common
UMNo71116	γιορτινά	Noun Common
UMNo71118	γιουβαρελάκι	Noun Common
UMNo7112	ιδιοκατασκευή	Noun Common
UMNo71120	γιουκαλέλι	Noun Common
UMNo71124	ξάσιμο	Noun Common
UMNo71127	κουφό	Noun Common
UMNo71128	γκαβά	Noun Common
UMNo71130	κοφτό	Noun Common
UMNo71131	κοφτή	Noun Common
UMNo71134	γκαγκστερισμός	Noun Common
UMNo71135	γκαζοτενεκές	Noun Common
UMNo71137	οργανογένεια	Noun Common
UMNo71138	χοχλάδι	Noun Common
UMNo7114	ιδιόλεκτο	Noun Common
UMNo71140	γκανιάν	Noun Common
UMNo71141	χόχλασμα	Noun Common
UMNo71142	γκαράζι	Noun Common
UMNo71149	ορθοσκοπία	Noun Common
UMNo7115	ιδιόμελο	Noun Common
UMNo71151	γκιαούρισσα	Noun Common
UMNo71154	οφθαλμοσκοπία	Noun Common
UMNo71155	γκλάμορ	Noun Common
UMNo71156	παθογένεση	Noun Common
UMNo71157	γκολκήπερ	Noun Common
UMNo71158	κρανιολόγος	Noun Common
UMNo71165	γκουάς	Noun Common
UMNo7117	ιδιοποίηση	Noun Common
UMNo71170	παγιδάκι	Noun Common
UMNo71173	παλιατζαρία	Noun Common
UMNo71174	παλιατζούρα	Noun Common
UMNo71176	πασιέντζα	Noun Common
UMNo71177	κρεατί	Noun Common
UMNo71178	πλανταγμός	Noun Common
UMNo71179	πλευρεκτομή	Noun Common
UMNo71180	ποντίκαρος	Noun Common
UMNo71184	οργκαντίνα	Noun Common
UMNo71187	κρεμεζί	Noun Common
UMNo71189	κρομμύδα	Noun Common
UMNo7119	ιδιοσκεύασμα	Noun Common
UMNo71190	κρομμυδάκι	Noun Common
UMNo71191	κρομμυδίλα	Noun Common
UMNo71194	γλαδίολος	Noun Common
UMNo71197	γλαυκό	Noun Common
UMNo71199	ουδέτερο	Noun Common
UMNo7120	ιδιοσυστασία	Noun Common
UMNo71200	κρητιδικό	Noun Common
UMNo71201	κρητιδογράφος	Noun Common
UMNo71203	παπουτσάδικο	Noun Common
UMNo71215	γλυκοφιλούσα	Noun Common
UMNo71218	κριτικός	Noun Common
UMNo71219	κροάτικα	Noun Common
UMNo71226	γλωσσογράφος	Noun Common
UMNo71230	γνήσιο	Noun Common
UMNo71233	γνωμικό	Noun Common
UMNo71234	γνωριμιά	Noun Common
UMNo71237	γνωστικό	Noun Common
UMNo71239	κρυστάλλιασμα	Noun Common
UMNo7124	ιδιοχρησιμοποίηση	Noun Common
UMNo71241	γκόμα	Noun Common
UMNo71244	γομαλάστιχα	Noun Common
UMNo71251	κρυπτογράφος	Noun Common
UMNo71252	γονικά	Noun Common
UMNo71256	γουδόχερο	Noun Common
UMNo71257	κρύσταλλος	Noun Common
UMNo7126	ιδιωματισμός	Noun Common
UMNo71260	κτηματομεσίτης	Noun Common
UMNo71261	κτηνιατρική	Noun Common
UMNo71262	κτηνοβάτισσα	Noun Common
UMNo71263	κτηνοβάτις	Noun Common
UMNo71265	κυανόλευκη	Noun Common
UMNo71266	κυανό	Noun Common
UMNo71268	κυκλοφοριακό	Noun Common
UMNo7127	ιδιώνυμο	Noun Common
UMNo71273	κυματική	Noun Common
UMNo71276	κυμβαλίστρια	Noun Common
UMNo71280	χειμωνιάτικα	Noun Common
UMNo71282	χειραγωγός	Noun Common
UMNo71287	χειρομαλάκτρια	Noun Common
UMNo7129	ιδιωτεία	Noun Common
UMNo71296	χειροπράκτης	Noun Common
UMNo71297	κυπραίικα	Noun Common
UMNo7130	ιδιώτευση	Noun Common
UMNo71301	κυπριώτικα	Noun Common
UMNo71303	κερά	Noun Common
UMNo71304	χειροβολιά	Noun Common
UMNo71305	γραπτό	Noun Common
UMNo71308	χειρόβολο	Noun Common
UMNo71309	κυρηναϊκός	Noun Common
UMNo71310	χειρομάχος	Noun Common
UMNo71311	κυρηναϊκή	Noun Common
UMNo71313	χερουβικό	Noun Common
UMNo71316	κυριακάτικα	Noun Common
UMNo71317	γρατζούνισμα	Noun Common
UMNo71319	γραφέας	Noun Common
UMNo7132	ιδιωφέλεια	Noun Common
UMNo71320	γραφιάς	Noun Common
UMNo71321	γραφικά	Noun Common
UMNo71325	γραφιστική	Noun Common
UMNo71326	χηνοτρόφος	Noun Common
UMNo71328	γραφολόγος	Noun Common
UMNo7133	ιδροκόπημα	Noun Common
UMNo71330	γράφων	Noun Common
UMNo71331	γράφουσα	Noun Common
UMNo71334	χιλιάστρια	Noun Common
UMNo71340	χιονοδρόμος	Noun Common
UMNo71342	χιουμορίστρια	Noun Common
UMNo71344	χίπισσα	Noun Common
UMNo71348	οινόφλυξ	Noun Common
UMNo71350	χλώμιασμα	Noun Common
UMNo71351	κυτταρολόγος	Noun Common
UMNo71352	χοιρινό	Noun Common
UMNo71354	χοιροτρόφος	Noun Common
UMNo71356	γροθοκόπημα	Noun Common
UMNo71358	κωδίκελλος	Noun Common
UMNo7136	ιδρυματισμός	Noun Common
UMNo71360	κωδικογράφος	Noun Common
UMNo71361	γρόμπος	Noun Common
UMNo71362	γρομπαλάκι	Noun Common
UMNo71363	γρομπαράκι	Noun Common
UMNo71364	κωδωνοκρούστρια	Noun Common
UMNo71367	χοντρέλω	Noun Common
UMNo71372	κωλοπαίδι	Noun Common
UMNo71376	κωλοπηλάλα	Noun Common
UMNo71380	χοντρό	Noun Common
UMNo71384	κωμειδυλλιογράφος	Noun Common
UMNo71385	κωμικό	Noun Common
UMNo71387	γυμνό	Noun Common
UMNo71389	γυμνοσάλιαγκος	Noun Common
UMNo71390	γυναικαδέρφη	Noun Common
UMNo71391	γυναικάδερφος	Noun Common
UMNo71395	κωμωδιογράφος	Noun Common
UMNo71399	κωμωδοποιός	Noun Common
UMNo71400	κωμωδός	Noun Common
UMNo71404	κωνοφόρος	Noun Common
UMNo71406	κωνοφόρο	Noun Common
UMNo7141	ιέρακας	Noun Common
UMNo71410	γυφτάκος	Noun Common
UMNo71413	γύφτικα	Noun Common
UMNo71418	γύψινα	Noun Common
UMNo71419	χρεωστικό	Noun Common
UMNo71420	χρεώστρια	Noun Common
UMNo71423	χρηματομεσίτρια	Noun Common
UMNo71424	κωπηλάτρια	Noun Common
UMNo71425	χρησιμοθήρας	Noun Common
UMNo71426	οστεοσκλήρωση	Noun Common
UMNo71428	χρησμοδότρια	Noun Common
UMNo71429	λα	Noun Common
UMNo7143	ιεραποστολή	Noun Common
UMNo71430	ουρανικά	Noun Common
UMNo71432	χρησμολόγος	Noun Common
UMNo71434	δαδούχος	Noun Common
UMNo71435	χριστιανομάχος	Noun Common
UMNo71436	δαιμονικό	Noun Common
UMNo71437	χριστιανοσοσιαλίστρια	Noun Common
UMNo71439	χριστοπαναγιά	Noun Common
UMNo71441	δαιμονισμένος	Noun Common
UMNo71443	δαιμονισμένη	Noun Common
UMNo71444	λαήνα	Noun Common
UMNo71445	παλικαρού	Noun Common
UMNo71447	δαιμονολόγος	Noun Common
UMNo71448	χρονικογράφος	Noun Common
UMNo7145	ιερατείο	Noun Common
UMNo71454	χρυσαϊτός	Noun Common
UMNo71455	δακρυόρροια	Noun Common
UMNo71459	χρυσαφικά	Noun Common
UMNo71463	λαγώχειλο	Noun Common
UMNo71469	παρασόλ	Noun Common
UMNo7147	ιερογλυφικά	Noun Common
UMNo71471	χρυσοχοϊκή	Noun Common
UMNo71472	χρυσοχόος	Noun Common
UMNo71473	δαχτυλογράφος	Noun Common
UMNo71474	χρυσώτρια	Noun Common
UMNo71475	δαχτυλογραφία	Noun Common
UMNo71478	λαδέμπορας	Noun Common
UMNo71479	λαδέμπορος	Noun Common
UMNo71480	λαδεμπόρισσα	Noun Common
UMNo71481	δαλτονισμός	Noun Common
UMNo71483	λαδί	Noun Common
UMNo71484	λαδόκολα	Noun Common
UMNo71486	δαμασκηνουργός	Noun Common
UMNo71487	παραχωρήτρια	Noun Common
UMNo7149	ιεροδιάκονος	Noun Common
UMNo71492	δανεικά	Noun Common
UMNo71493	κτιστικά	Noun Common
UMNo71494	πρόγκηγμα	Noun Common
UMNo71500	δαρβινίστρια	Noun Common
UMNo71502	δασκαλάκι	Noun Common
UMNo71503	χωνευτικότητα	Noun Common
UMNo71505	χωρατατζού	Noun Common
UMNo71506	δασκαλόπαιδο	Noun Common
UMNo71508	χωρική	Noun Common
UMNo7151	ιεροδικείο	Noun Common
UMNo71511	χωροτάκτις	Noun Common
UMNo71513	δασοκομική	Noun Common
UMNo71514	δασοκόμος	Noun Common
UMNo71517	δασονόμος	Noun Common
UMNo71518	δασοπόνος	Noun Common
UMNo71519	δασοπυροσβέστης	Noun Common
UMNo71521	δασοφύλακας	Noun Common
UMNo71524	πελαργόνιο	Noun Common
UMNo71525	πενταθλήτρια	Noun Common
UMNo71526	πεντάλι	Noun Common
UMNo71527	πεντάστιχο	Noun Common
UMNo71528	περγαμότο	Noun Common
UMNo7153	ιερόδουλη	Noun Common
UMNo71530	περιττοσύλλαβα	Noun Common
UMNo71531	περμανάντ	Noun Common
UMNo71532	πετροδόλαρο	Noun Common
UMNo71533	λάζο	Noun Common
UMNo71534	λαθραία	Noun Common
UMNo71535	πεντασύλλαβος	Noun Common
UMNo71537	λαθρεπιβάτις	Noun Common
UMNo71539	λαθρόγαμος	Noun Common
UMNo71540	λαθροθήρας	Noun Common
UMNo71542	παιδεράστρια	Noun Common
UMNo71544	παιδονόμος	Noun Common
UMNo71547	λαϊκή	Noun Common
UMNo71548	πηδαλιούχος	Noun Common
UMNo71549	λαϊκό	Noun Common
UMNo71550	λαϊκός	Noun Common
UMNo71551	ποντικίνα	Noun Common
UMNo71552	πρεβαντόριο	Noun Common
UMNo71553	πιθηκίνα	Noun Common
UMNo71554	λαλητά	Noun Common
UMNo71556	λαμπαδοφορία	Noun Common
UMNo71557	λαμπαδηφόρος	Noun Common
UMNo71559	λαμπογυάλι	Noun Common
UMNo71561	λαντζιέρισσα	Noun Common
UMNo71562	λαντζέρισσα	Noun Common
UMNo71563	λάξεμα	Noun Common
UMNo71565	λαρυγγικά	Noun Common
UMNo71566	λαρυγγολόγος	Noun Common
UMNo71568	λαρυγγόφωνο	Noun Common
UMNo71573	λασπομάχος	Noun Common
UMNo71575	λατανία	Noun Common
UMNo71576	λάτεξ	Noun Common
UMNo71578	λατινίστρια	Noun Common
UMNo71579	λάτρις	Noun Common
UMNo7158	ιερομόναχος	Noun Common
UMNo71583	λαφυραγωγός	Noun Common
UMNo71584	δαφνοκερασιά	Noun Common
UMNo71586	λαχανοκόμος	Noun Common
UMNo71587	δακτυλήθρα	Noun Common
UMNo71588	λαχειοπώλισσα	Noun Common
UMNo71589	λαχειοπώλις	Noun Common
UMNo7159	ιεροπραξία	Noun Common
UMNo71591	δακτυλιδόπετρα	Noun Common
UMNo71597	λεβεντόγρια	Noun Common
UMNo7160	ιεροπρέπεια	Noun Common
UMNo71603	δεκαεξάρα	Noun Common
UMNo71604	δεκαεξασέλιδο	Noun Common
UMNo71606	λειαντικά	Noun Common
UMNo71608	λειτουργικόν	Noun Common
UMNo71609	λειτουργική	Noun Common
UMNo7161	ιεροσπουδαστήριο	Noun Common
UMNo71610	δεκαρολόγος	Noun Common
UMNo71613	λεκτικό	Noun Common
UMNo71615	δενδροκόμος	Noun Common
UMNo71616	δεντρύλλιο	Noun Common
UMNo71617	δεντρικά	Noun Common
UMNo71619	δενδροφυτεία	Noun Common
UMNo7162	ιεροσύνη	Noun Common
UMNo71621	δεξί	Noun Common
UMNo71622	δεξιός	Noun Common
UMNo71626	δεξιόχειρας	Noun Common
UMNo71630	δερματέμπορας	Noun Common
UMNo71631	δερματέμπορος	Noun Common
UMNo71633	δεσμώτις	Noun Common
UMNo71639	δηλωμένη	Noun Common
UMNo7164	ιερουργία	Noun Common
UMNo71640	δηλωσίας	Noun Common
UMNo71644	λεμονί	Noun Common
UMNo71646	λυμφατισμός	Noun Common
UMNo71647	λεξικογράφος	Noun Common
UMNo71649	λεξικολόγος	Noun Common
UMNo7165	ιερουργός	Noun Common
UMNo71650	λεοντάρι	Noun Common
UMNo71652	δημοκόπος	Noun Common
UMNo71654	λεφτοκαρυά	Noun Common
UMNo71657	λεπτουργός	Noun Common
UMNo71658	δημοσιολόγος	Noun Common
UMNo71660	δημοσιονόμος	Noun Common
UMNo71661	δημοσκόπος	Noun Common
UMNo71665	διαβατάρισσα	Noun Common
UMNo71669	λευκαντικό	Noun Common
UMNo71671	διαβολάκι	Noun Common
UMNo71672	διαολάκι	Noun Common
UMNo71673	λευκοπλάστ	Noun Common
UMNo71675	λευκό	Noun Common
UMNo71678	λεφτούλια	Noun Common
UMNo71679	λεφτάκια	Noun Common
UMNo71680	λεγόμενα	Noun Common
UMNo71681	διαολιά	Noun Common
UMNo71684	διαολογυναίκα	Noun Common
UMNo71685	διαβολογύναικο	Noun Common
UMNo71686	διαολογύναικο	Noun Common
UMNo71687	διαολόκαιρος	Noun Common
UMNo71690	διαολοκόριτσο	Noun Common
UMNo71691	διαολόπαιδο	Noun Common
UMNo71694	διαγγελέας	Noun Common
UMNo71695	λίζιν	Noun Common
UMNo71696	διαγνωστική	Noun Common
UMNo71698	ληξίαρχος	Noun Common
UMNo7170	ιζηματογένεση	Noun Common
UMNo71700	διαδοσίας	Noun Common
UMNo71701	παθών	Noun Common
UMNo71702	παθούσα	Noun Common
UMNo71704	διαθέσιμο	Noun Common
UMNo71707	διαιτήτρια	Noun Common
UMNo71712	διακείμενο	Noun Common
UMNo71720	παλιά	Noun Common
UMNo71723	διακόμιση	Noun Common
UMNo71737	παλικαριάτικο	Noun Common
UMNo71740	λιβελογράφος	Noun Common
UMNo71742	ψαθωτό	Noun Common
UMNo71745	πανεπιστήμων	Noun Common
UMNo71749	παραβολοειδές	Noun Common
UMNo71752	λιβινγκρούμ	Noun Common
UMNo71753	ψαλμωδός	Noun Common
UMNo71754	ψαλτική	Noun Common
UMNo71756	ψαλτικά	Noun Common
UMNo71757	διαμαρτυρόμενος	Noun Common
UMNo71758	λίγδωμα	Noun Common
UMNo71760	διάμηκες	Noun Common
UMNo71761	λιγνιτωρύχος	Noun Common
UMNo71763	παράδοξο	Noun Common
UMNo71764	λιγοθυμία	Noun Common
UMNo71766	ψαρομάλλα	Noun Common
UMNo71768	ψαρού	Noun Common
UMNo71770	ψάρωμα	Noun Common
UMNo71773	ψεγάδιασμα	Noun Common
UMNo71774	λιθανθρακοφόρο	Noun Common
UMNo71775	ψειριάρης	Noun Common
UMNo71777	ψειριάρα	Noun Common
UMNo71778	παραπολιτικά	Noun Common
UMNo71779	λιθογλύφος	Noun Common
UMNo71782	λιθογράφος	Noun Common
UMNo71784	ψευδοαττικισμός	Noun Common
UMNo71787	παραχαράκτρια	Noun Common
UMNo71788	λιθόστρωτο	Noun Common
UMNo7179	ιλαροτραγωδία	Noun Common
UMNo71790	λιθουανικά	Noun Common
UMNo71792	λιθουανική	Noun Common
UMNo71793	παρδαλή	Noun Common
UMNo71795	ψευδομάρτυρας	Noun Common
UMNo71796	πάρκινσον	Noun Common
UMNo71797	ψευδοπροφήτισσα	Noun Common
UMNo718	αλληθώρισμα	Noun Common
UMNo7180	ίλαρχος	Noun Common
UMNo71804	πασίδηλο	Noun Common
UMNo71805	ψευτράκος	Noun Common
UMNo71809	ψευτοπαλικαρού	Noun Common
UMNo7181	ίλη	Noun Common
UMNo71812	ψευδοπατριώτισσα	Noun Common
UMNo71813	διάρρευση	Noun Common
UMNo71814	διαρρήκτης	Noun Common
UMNo71815	διαρρήχτης	Noun Common
UMNo71818	ψηλαφισμός	Noun Common
UMNo71823	ψηφιδογράφος	Noun Common
UMNo71825	διάσημο	Noun Common
UMNo71826	πεθαμένα	Noun Common
UMNo71827	ψηφοθέτιδα	Noun Common
UMNo71830	ψιθυρίστρια	Noun Common
UMNo71831	διασπάστρια	Noun Common
UMNo71834	ψιλοπράγματα	Noun Common
UMNo71837	πενουάρ	Noun Common
UMNo71838	διαστρεβλώτρια	Noun Common
UMNo71839	πεντάλφα	Noun Common
UMNo7184	ιλύς	Noun Common
UMNo71840	διατακτική	Noun Common
UMNo71841	διατακτικό	Noun Common
UMNo71848	ψυχαρίστρια	Noun Common
UMNo7185	ιματιοθήκη	Noun Common
UMNo71852	ψυχοβιολόγος	Noun Common
UMNo71853	ψυχογενετική	Noun Common
UMNo71857	ψυχογράφος	Noun Common
UMNo71858	ψυχοδιαγνωστική	Noun Common
UMNo71861	ψυχοπαιδαγωγική	Noun Common
UMNo71866	ψωριάρης	Noun Common
UMNo71867	ψωριάρα	Noun Common
UMNo71869	διατρέξαντα	Noun Common
UMNo7187	ίμερος	Noun Common
UMNo71870	διαφεντεύτρα	Noun Common
UMNo71876	διαχωριστικό	Noun Common
UMNo71878	διδακτορικό	Noun Common
UMNo71880	διδάσκων	Noun Common
UMNo71881	διδάσκουσα	Noun Common
UMNo71882	δίδυμοι	Noun Common
UMNo71883	δίδυμες	Noun Common
UMNo71884	δίδυμο	Noun Common
UMNo71889	διεθνολόγος	Noun Common
UMNo71894	διερμηνεύτρια	Noun Common
UMNo71899	λιλά	Noun Common
UMNo719	αλληλεκτίμηση	Noun Common
UMNo7190	ιμπρεσάριος	Noun Common
UMNo71901	λιμενεργάτρια	Noun Common
UMNo71903	λιμενικό	Noun Common
UMNo71904	διηγηματογράφος	Noun Common
UMNo71909	λίμπερο	Noun Common
UMNo71910	δικαιοπάροχος	Noun Common
UMNo71911	λίμπιντο	Noun Common
UMNo71914	δικαστής	Noun Common
UMNo71916	δικαστικός	Noun Common
UMNo71917	δίκλινο	Noun Common
UMNo71919	δικολάβος	Noun Common
UMNo7192	ινδιάνος	Noun Common
UMNo71922	δικοτυλήδονα	Noun Common
UMNo71926	δίχταμο	Noun Common
UMNo71929	λιόφυτο	Noun Common
UMNo7193	ινδικτιώνα	Noun Common
UMNo71931	λιπάντρια	Noun Common
UMNo71932	λιπαρά	Noun Common
UMNo71933	δικτυωτό	Noun Common
UMNo71934	λιπαρός	Noun Common
UMNo71935	λιπαναρρόφηση	Noun Common
UMNo71936	δίκωπος	Noun Common
UMNo71937	δίλεπτο	Noun Common
UMNo71938	λιποειδή	Noun Common
UMNo71939	δίμετρο	Noun Common
UMNo7194	ίνδικτος	Noun Common
UMNo71941	λιπομάρτυρας	Noun Common
UMNo71944	λίφτιν	Noun Common
UMNo71946	διοπτρική	Noun Common
UMNo71954	διορθωτικό	Noun Common
UMNo71966	λοβοτομία	Noun Common
UMNo71967	πλειοψηφικό	Noun Common
UMNo71969	διπλοσκοπός	Noun Common
UMNo7197	ινδουισμός	Noun Common
UMNo71970	λογού	Noun Common
UMNo71971	διπλωμάτης	Noun Common
UMNo71972	διπλωματική	Noun Common
UMNo71973	δίποδο	Noun Common
UMNo71974	δίπολο	Noun Common
UMNo71975	πλοηγός	Noun Common
UMNo71976	δίπτερα	Noun Common
UMNo71977	πνευμονοθώρακας	Noun Common
UMNo71979	δισεγγόνα	Noun Common
UMNo71980	δισεγγονή	Noun Common
UMNo71981	δισεγγονός	Noun Common
UMNo71982	δισεκατομμυριούχα	Noun Common
UMNo71984	δισέλιδο	Noun Common
UMNo71986	πολιτεύτρια	Noun Common
UMNo71987	δισύλλαβο	Noun Common
UMNo71989	δίφθογγος	Noun Common
UMNo71991	δίφυλλα	Noun Common
UMNo71992	λογιστικό	Noun Common
UMNo71996	δίχειλα	Noun Common
UMNo71998	πορτοφολού	Noun Common
UMNo71999	ποτίστρια	Noun Common
UMNo72000	λογοτέχνης	Noun Common
UMNo72002	πρόστυχη	Noun Common
UMNo72003	λογχοφόρος	Noun Common
UMNo72005	λοξοδρόμισμα	Noun Common
UMNo72008	λόττο	Noun Common
UMNo72009	λουδοβίκειο	Noun Common
UMNo7201	ινίδιο	Noun Common
UMNo72010	λουδοβίκι	Noun Common
UMNo72011	λουθηρανός	Noun Common
UMNo72014	λουλακί	Noun Common
UMNo72016	λουλούδιασμα	Noun Common
UMNo72020	λουξ	Noun Common
UMNo72021	λουξεμβουργιανά	Noun Common
UMNo72026	λουτρικό	Noun Common
UMNo72027	λουτροκαμπινέ	Noun Common
UMNo72028	λοφάκι	Noun Common
UMNo72029	λυδικά	Noun Common
UMNo72030	λυδική	Noun Common
UMNo72032	λυκειάρχης	Noun Common
UMNo72033	λυπητερή	Noun Common
UMNo72035	λυράρισσα	Noun Common
UMNo72047	μαγέρισσα	Noun Common
UMNo72048	μαγερειό	Noun Common
UMNo7205	ινομύωμα	Noun Common
UMNo72050	μάγια	Noun Common
UMNo72051	μαγιάτικο	Noun Common
UMNo72052	μαγικό	Noun Common
UMNo72054	μάγκικα	Noun Common
UMNo72055	μαγκιόρα	Noun Common
UMNo72056	μαγκλαρού	Noun Common
UMNo72059	δίχηλα	Noun Common
UMNo7206	ινστρούχτορας	Noun Common
UMNo72060	διώνυμο	Noun Common
UMNo72061	δόγισσα	Noun Common
UMNo72062	δογματική	Noun Common
UMNo72063	δοκιμάστρια	Noun Common
UMNo72065	δολιχοδρόμηση	Noun Common
UMNo72068	δολοφόνισσα	Noun Common
UMNo72069	δομική	Noun Common
UMNo7207	ιντελιγκέντσια	Noun Common
UMNo72072	δομινικανή	Noun Common
UMNo72073	ντον	Noun Common
UMNo72074	ντόνα	Noun Common
UMNo72078	δοντού	Noun Common
UMNo7208	ίντεξ	Noun Common
UMNo72083	δοσατζού	Noun Common
UMNo72084	δούλη	Noun Common
UMNo72087	δραγομάνος	Noun Common
UMNo72088	πολυμελές	Noun Common
UMNo7209	ίντερβιου	Noun Common
UMNo72090	ωκεανογράφος	Noun Common
UMNo72091	ωκεανολόγος	Noun Common
UMNo72092	ωοζωοτοκία	Noun Common
UMNo72097	ωρολογοποιός	Noun Common
UMNo72099	ωτολόγος	Noun Common
UMNo7210	ιντερλούδιο	Noun Common
UMNo72100	ωτορινολαρυγγολόγος	Noun Common
UMNo72101	πρακτικός	Noun Common
UMNo72102	πραχτικός	Noun Common
UMNo72104	πονηρό	Noun Common
UMNo7211	ιντερμέδιο	Noun Common
UMNo72110	δράκισσα	Noun Common
UMNo72112	δραματογράφος	Noun Common
UMNo72113	μαϊμουδάκι	Noun Common
UMNo72114	δραπέτις	Noun Common
UMNo72115	δράστις	Noun Common
UMNo72116	πυθαγόρειος	Noun Common
UMNo72117	προηγιασμένα	Noun Common
UMNo7212	ίντερνετ	Noun Common
UMNo72120	ραδιοπειρατίνα	Noun Common
UMNo72122	ραχιαίοι	Noun Common
UMNo72127	προκειμένη	Noun Common
UMNo72129	ρεντικότα	Noun Common
UMNo7213	ινφάντα	Noun Common
UMNo72132	δυϊκός	Noun Common
UMNo72135	ροσμαρίνι	Noun Common
UMNo72137	γιοσμαρίνι	Noun Common
UMNo72138	δυναμιτίστρια	Noun Common
UMNo72139	διοσμαρίνι	Noun Common
UMNo72140	δυνάστευση	Noun Common
UMNo72141	ρουμελιώτικα	Noun Common
UMNo72142	μακροοικονομική	Noun Common
UMNo72143	ρουμελιώτικη	Noun Common
UMNo72145	δυνάστρια	Noun Common
UMNo72153	σαπουνού	Noun Common
UMNo72155	σπασίκλα	Noun Common
UMNo72156	πτυχιακή	Noun Common
UMNo72157	πτυχιακά	Noun Common
UMNo72158	σποδός	Noun Common
UMNo72160	μαριόλος	Noun Common
UMNo72161	μαριόλα	Noun Common
UMNo72164	ομολογιούχος	Noun Common
UMNo72168	πανιερότατος	Noun Common
UMNo7217	ιόν	Noun Common
UMNo72170	παραδοξολόγος	Noun Common
UMNo72172	παραλιακός	Noun Common
UMNo72173	παραλιακή	Noun Common
UMNo72176	πατροκτόνος	Noun Common
UMNo72177	πατροπαράδοτα	Noun Common
UMNo72178	πατσαβούρι	Noun Common
UMNo72179	πεολειχία	Noun Common
UMNo72180	πέριξ	Noun Common
UMNo72182	πίτσικο	Noun Common
UMNo72184	ποδηλατίστρια	Noun Common
UMNo72185	ποιμενικό	Noun Common
UMNo72187	πολυκλαδικό	Noun Common
UMNo72188	πολυσύνθετο	Noun Common
UMNo72189	πομφόλυγας	Noun Common
UMNo72190	πουαντιγισμός	Noun Common
UMNo72191	πράσινος	Noun Common
UMNo72192	πρεσβυτεριανός	Noun Common
UMNo72193	πρεσβυτεριανή	Noun Common
UMNo72197	προσωκρατικός	Noun Common
UMNo72198	ολλανδέζικη	Noun Common
UMNo72199	πυγμαία	Noun Common
UMNo7220	ιονισμός	Noun Common
UMNo72200	πέργολα	Noun Common
UMNo72201	εθνικά	Noun Common
UMNo72204	εθνομάρτυρας	Noun Common
UMNo72205	εισβολέας	Noun Common
UMNo72206	έκτακτος	Noun Common
UMNo72207	εκτελεστικό	Noun Common
UMNo72208	εκτενής	Noun Common
UMNo72209	έκτυπο	Noun Common
UMNo7221	ιονόσφαιρα	Noun Common
UMNo72210	εκφραστική	Noun Common
UMNo72211	ελλείποντα	Noun Common
UMNo72212	ελληνορωμαϊκή	Noun Common
UMNo72215	εμπόλεμοι	Noun Common
UMNo72216	εμπριμέ	Noun Common
UMNo72217	ενδιάμεσος	Noun Common
UMNo72218	ενδιάμεσο	Noun Common
UMNo72219	εντιμότατος	Noun Common
UMNo72220	εξοχότατος	Noun Common
UMNo72221	εξοχοτάτη	Noun Common
UMNo72222	έξωμο	Noun Common
UMNo72223	επαμφοτερίζων	Noun Common
UMNo72225	εξάσφαιρο	Noun Common
UMNo72226	επάρατος	Noun Common
UMNo72227	επάρατη	Noun Common
UMNo72228	επταώροφο	Noun Common
UMNo72229	εφταώροφο	Noun Common
UMNo72231	εσωτερική	Noun Common
UMNo72232	έτοιμα	Noun Common
UMNo72233	ευκτήριο	Noun Common
UMNo72234	ευλογητό	Noun Common
UMNo72235	ευλογητός	Noun Common
UMNo72236	αντισυμβαλλόμενος	Noun Common
UMNo72237	ευνοούμενος	Noun Common
UMNo72238	ευνοουμένη	Noun Common
UMNo72239	εύπλαστο	Noun Common
UMNo7224	ίουλος	Noun Common
UMNo72240	ευχετήριο	Noun Common
UMNo72241	ανωτέρα	Noun Common
UMNo72242	εφήμερο	Noun Common
UMNo72243	εφικτό	Noun Common
UMNo72244	ζεστό	Noun Common
UMNo72245	ζυγά	Noun Common
UMNo72247	ηλεκτραγωγός	Noun Common
UMNo72248	ημίμαυρα	Noun Common
UMNo72250	ηρωινομανής	Noun Common
UMNo72252	εξάμετρο	Noun Common
UMNo72253	ενδεκασύλλαβος	Noun Common
UMNo72254	επτασύλλαβος	Noun Common
UMNo72256	εξάστιχο	Noun Common
UMNo72257	επτάστιχο	Noun Common
UMNo72263	εξτρά	Noun Common
UMNo72264	έξτρα	Noun Common
UMNo72271	εμπορευάμενος	Noun Common
UMNo72272	εμπορευάμενη	Noun Common
UMNo72274	ζαπιές	Noun Common
UMNo72275	ζεύλα	Noun Common
UMNo72280	εμαγιέ	Noun Common
